i n s t i t u t͡s i o n a l	instituțional
i n s t r u k t o̯ a r e	instructoare
i n s t r u k t o r	instructor
i n s t r u m e n t a l	instrumental
i n s u l a r	insular
i n s u r m o n t a b i l	insurmontabil
i n t a k t	intact
i n t e ɡ r a	integra
i n t e ɡ r a b i l	integrabil
i n t e ɡ r a l	integral
i n t e ɡ r u	integru
i n t e l e k t u a l	intelectual
i n t e l i d͡ʒ e n t	inteligent
i n t e l i d͡ʒ i b i l	inteligibil
i n t e m p e s t i v	intempestiv
i n t e m p e s t i v e	intempestive
i n t e n s	intens
i n t e n s i f i k a	intensifica
i n t e n t͡s i e	intenție
i n t e r f e r e n t͡s ə	interferență
i n t e r m e d i a r	intermediar
i n t e r n a t͡s i o n a l	internațional
i n t e r z i t͡ʃ e	interzice
i n t e r z i s	interzis
i n t i m	intim
i n t i m i d a	intimida
i n t o k s i k a t͡s i e	intoxicație
i n t r a	intra
i n t r a n z i t i v	intranzitiv
i n t r o d u k t i v	introductiv
i n u m a n	inuman
i n u n d a t͡s i e	inundație
i n u t i l	inutil
i n v a l i d	invalid
i n v a l i d a	invalida
i n v a l i d a r e	invalidare
i n v a l i d ə rʲ	invalidări
i n v a l i zʲ	invalizi
i n v a r	invar
i n v a r i a b i l	invariabil
i n v e n t͡s i e	invenție
i n v e r s	invers
i n v e s t i t͡s i e	investiție
i n v i d i o s	invidios
i n v i n t͡ʃ i b i l	invincibil
i n v i t a	invita
i n v i t a t͡s i e	invitație
i n v i z i b i l	invizibil
i n v u l n e r a b i l	invulnerabil
i n ʃʲ	inși
j o b a ɡ	iobag
j o b ə d ʒ i e	iobăgie
i o n i z a t͡s i e	ionizație
i p o k r i t	ipocrit
i p o k r i t ə	ipocrită
i r a s t͡ʃ i b i l	irascibil
i r e v e r s i b i l	ireversibil
i r i t a b i l	iritabil
i r i t a t	iritat
i r l a n d e z	irlandez
i r l a n d e z ə	irlandeză
i r o n i j a	ironia
i r o n i z a t o r	ironizator
i r o s i	irosi
i s l a m	islam
i s o s t͡ʃ e l	isoscel
i s p r ə v n i t͡ʃ e l	isprăvnicel
i s t e t͡s	isteț
i s t o r i k	istoric
i t a l i a n	italian
i t e r a t͡s i e	iterație
j u b i	iubi
j u b i r e	iubire
j u b i r e̯ a	iubirea
j u l i j e	iulie
j u n i j e	iunie
j u t e	iute
i v o r i w	ivoriu
i z b ɨ n d ə	izbândă
i z o ɡ a m	izogam
i z o l a t	izolat
i z v o r	izvor
ʒ	j
ʒ a k e t ə	jachetă
ʒ a ɡ u a r	jaguar
ʒ a l e	jale
ʒ a l e̯ a	jalea
ʒ a l e j	jalei
ʒ a l n i k	jalnic
ʒ a m a j k a n	jamaican
ʒ a n d a r m	jandarm
ʒ a p o n e z ə	japoneză
ʒ a s p	jasp
ʒ a v r ə	javră
ʒ d e r	jder
ʒ e ɡ	jeg
ʒ e ɡ o s	jegos
ʒ e r p e l i	jerpeli
ʒ e r p e l i t u r ə	jerpelitură
ʒ i d a n	jidan
ʒ i ɡ n i	jigni
ʒ i r	jir
ʒ n e̯ a p ə n	jneapăn
ʒ n e p e nʲ	jnepeni
ʒ o̯ a k ə	joacă
ʒ o k	joc
ʒ o j	joi
d͡ʒ o j n t	joint
d͡ʒ o k ə r	joker
ʒ o s	jos
ʒ u l	joule
ʒ o v i a l i t a t e	jovialitate
ʒ u k a	juca
ʒ u k a t	jucat
ʒ u k ə t o r	jucător
ʒ u d e	jude
ʒ u d e k a	judeca
ʒ u d e k a t	judecat
ʒ u d e k a t ə	judecată
ʒ u d e t͡s	județ
ʒ u d e t͡s e	județe
ʒ u ɡ a r	jugar
ʒ u ɡ u l a r	jugular
ʒ u ɡ ə n a ʃ	jugănaș
ʒ u ʒ u b ə	jujubă
ʒ u m a t e	jumate
ʒ u n e	june
ʒ u r	jur
ʒ u r a	jura
ʒ u r a r e	jurare
ʒ u r a t	jurat
ʒ u r i s d i k t͡s i e	jurisdicție
ʒ u r i s t	jurist
ʒ u r i s t ə	juristă
ʒ u r ə m i n t e	jurăminte
ʒ u r ə m ɨ n t	jurământ
ʒ u s t	just
ʒ u s t i t͡s i e	justiție
ʒ u v e n i l	juvenil
ʒ u v e n i l ə	juvenilă
ʒ u zʲ	juzi
ʒ ə r a t i k	jăratic
k a k i	kaki
k a l j u	kaliu
k a r a t e	karate
k i l o ɡ r a m	kilogram
k i r ɡ i z	kirghiz
k i r i b a t i a n	kiribatian
k o a l a	koala
k o s o v a r	kosovar
k r i p t o n	kripton
k u r d	kurd
k ɨ r ɡ ɨ z	kârgâz
l	l
l a	la
l a b a d͡ʒ i w	labagiu
l a k o m	lacom
l a ɡ ə r	lagăr
l a j	lai
l a j e	laie
l a l e̯ a	lalea
l a m ə	lamă
l a n t͡s	lanț
l e p t o p	laptop
l a s ə	lasă
l a t	lat
l a t i n	latin
l a t r o n e	latrone
l a u d ə	laudă
l a v a n d ə	lavandă
l a ʃ	laș
l e	le
l e̯ a p ʃ a	leapșa
l e̯ a p ʃ ə	leapșă
l e b e d e	lebede
l e d͡ʒ e	lege
l e d͡ʒ e n d a r	legendar
l e d͡ʒ i s l a	legisla
l e ɡ ə t u r ə	legătură
l e j	lei
l e ʒ e r	lejer
l e m i ŋ ɡ	leming
l e m n o s	lemnos
l e n e v j o r	lenevior
l e n e ʃ	leneș
l e o̯ a j k ə	leoaică
l e̯ o̯ a r k ə	leoarcă
l e o p a r d	leopard
l e̯ o r b ə w	leorbău
l e p i d o p t e r o l o ɡ	lepidopterolog
l e p i d o p t e r o l o ɡ ə	lepidopterologă
l e s b i a n	lesbian
l e s b i a n ə	lesbiană
l e t o n	leton
l e t o n ə	letonă
l e w	leu
l e k s i k o ɡ r a f	lexicograf
l e k s i k o ɡ r a f ə	lexicografă
l i b e l u l ə	libelulă
l i b e r	liber
l i b e r a t͡s i e	liberație
l i b e r t a t e	libertate
l i c i d	lichid
l i k i d i t a t e	lichiditate
l i k u r i t͡ʃʲ	licurici
l i f t	lift
l i f t ə	liftă
l i l i a k i w	liliachiu
l i m b i	limbi
l i m b u t	limbut
l i m b ə	limbă
l i m i t e	limite
l i m n o l o ɡ	limnolog
l i m n o l o ɡ ə	limnologă
l i m p e d e	limpede
l i m p e ʒ o r	limpejor
l i n	lin
l i n d i n ə	lindină
l i n ɡ o w	lingou
l i n ɡ o u rʲ	lingouri
l i n ɡ v i s t	lingvist
l i ŋ ɡ v i s t i k	lingvistic
l i n ɡ v i s t i k ə	lingvistică
l i n ɡ v i s t ə	lingvistă
l i n i a r	liniar
l i n i a t	liniat
l i n i ʃ o r	linișor
l i n i ʃ t e	liniște
l i n k s	linx
l i n ə	lină
l i p i t͡ʃʲ o s	lipicios
l i p i t	lipit
l i t e r a	litera
l i t e r a r	literar
l i t e r a r i z a t	literarizat
l i t e r a t u r ə	literatură
l i t j u	litiu
l i t o ɡ r a f	litograf
l i t o ɡ r a f ə	litografă
l i t u a n i a n	lituanian
l i t u a n i a n ə	lituaniană
l i v a d ə	livadă
l i z i b i l	lizibil
l o b i i s t	lobbyist
l o b i i s t ə	lobbyistă
l o k	loc
l o k a l	local
l o k a t͡s i e	locație
l o k u i n t͡s ə	locuință
l o k u t͡s i u n e	locuțiune
l o p ə t a r	lopătar
l o r	lor
l o r i	lori
l o t	lot
l o t u s	lotus
l u a	lua
l w a	lua
l u a r e	luare
l w a t	luat
l u a t͡sʲ	luați
l u b e n i t s ə	lubeniță
l u t͡ʃ e d	luced
l u t͡ʃ i d	lucid
l u t͡ʃʲ o s	lucios
l u k r a	lucra
l u k r a r e	lucrare
l u k r a t	lucrat
l u k r a t͡sʲ	lucrați
l u k r u	lucrul
l u k r u l	lucrul
l u k r u rʲ	lucruri
l u k r u ʃ o r	lucrușor
l u k r ə t o r	lucrător
l u ɡ u b r u	lugubru
l u j	lui
l u m e	lume
l u m e̯ a	lumea
l u m i n o s	luminos
l u m i n ə	lumină
l u m ɨ n a r e	lumânare
l u n a	luna
l u n a r	lunar
l u n a t i k	lunatic
l u n e k o s	lunecos
l u ŋ ɡ	lung
l u n d͡ʒ i	lungi
l u nʲ	luni
l u n ə	lună
l u p e̯ a s k ə	lupească
l u p e s k	lupesc
l u p e ʃ tʲ	lupești
l u t i e r	lutier
l u t o s	lutos
l u t r ə	lutră
l ɨ n t͡ʃ e d	lânced
l ɨ n ɡ ə	lângă
l ɨ n o s	lânos
l ə b ə r t͡s a t	lăbărțat
l ə k r i m o s	lăcrimos
l ə k r ə m o s	lăcrămos
l ə k ə t u ʃ	lăcătuș
l ə m ɨ j e	lămâie
l ə m ɨ i t͡s ə	lămâiță
l ə p t o s	lăptos
l ə p t u k ə	lăptucă
l ə p t u rʲ	lăpturi
l ə s a	lăsa
l ə s a t	lăsat
l ə t i ʃ o r	lătișor
l ə u d a	lăuda
l ə u d ə r o s	lăudăros
l ə u d ə r o ʃ e n i e	lăudăroșenie
l ə u d ə t o r	lăudător
l ə u t a r	lăutar
m	m
m a k	mac
m a t͡ʃ e d o r o m ɨ n	macedoromân
m a k r o w	macrou
m a k r u	macru
m a e s t r u	maestru
m a ɡ j a r	maghiar
m a ɡ j a rʲ	maghiari
m a ɡ j a r ə	maghiară
m a d͡ʒ i k	magic
m a d͡ʒ i t͡ʃ i a n	magician
m a d͡ʒ i t͡ʃ i a n ə	magiciană
m a d͡ʒ i s t r u	magistru
m a ɡ n e t	magnet
m a ɡ n e z j u	magneziu
m a h a l a	mahala
m a j	mai
m a j k ə	maică
m a j m u t͡s ə	maimuță
m a l e a b i l	maleabil
m a l e f i k	malefic
m o l	mall
m a l t e z	maltez
m a l t e z ə	malteză
m a m i f e r	mamifer
m a m u t	mamut
m a m ə	mamă
m a n d o l i n ə	mandolină
m a n d o l ə	mandolă
m a n e̯ a	manea
m a n e k i n u	manechinul
m a n e k i n u l	manechinul
m a n ɡ a n	mangan
m a n ɡ u s t ə	mangustă
m a n i f e s t a n t	manifestant
m a n u a l	manual
m a o i s m	maoism
m a p e	mape
m a p ə	mapă
m a r a t o n i s t	maratonist
m a r a t o n i s t ə	maratonistă
m a r k a	marca
m a r k a ʒ	marcaj
m a r e̯ a	marea
m a r f ə	marfă
m a r i a	maria
m a r j a	maria
m a r i n	marin
m a r t i j e	martie
m a r t i r	martir
m a r t o r	martor
m a r t͡s	marț
m a r t͡sʲ	marți
m a s a k r u	masacru
m a s k u lʲ	masculi
m a s k u l i n	masculin
m a s k ə	mască
m a s t u r b a r ɛ	masturbare
m a s t u r b a t u	masturbatul
m a s t u r b a t u l	masturbatul
m a s t u r b a t͡s i e	masturbație
m a s ə	masă
m a t e m a t i k	matematic
m a t e m a t i t͡ʃ i a n	matematician
m a t e m a t i t͡ʃ i a n ə	matematiciană
m a t e r i a l i s t	materialist
m a t e r i e	materie
m a t e r j e	materie
m a t o r	mator
m a t r a k u k ə	matracucă
m a t u r	matur
m a u r	maur
m a k s i m	maxim
m a z ə r e	mazăre
m a ʃ i n a	mașina
m a ʃ i nʲ	mașini
m a ʃ i n ə	mașină
m a ʃ t e r ə	mașteră
m e̯ a s e r	measer
m e k a n i k	mecanic
m e t͡ʃʲ	meci
m e d i k	medic
m e d i k a m e n t	medicament
m e d i k a m e n t e	medicamente
m e d i t͡ʃʲ	medici
m e d i k ə	medică
m e d i e	medie
m e d i o k r u	mediocru
m e d j u	mediu
m e d u z ə	meduză
m e j	mei
m e l k	melc
m e l t͡ʃʲ	melci
m e l e	mele
m e l o d i e	melodie
m e m b r a n e	membrane
m e m b r a n o s	membranos
m e m b r a n ə	membrană
m e m ə	memă
m e n t e n a n t͡s ə	mentenanță
m e n t͡s i n e	menține
m e n t͡s i n e r e	menținere
m e n t͡s i n e rʲ	mențineri
m e r k u r	mercur
m e r e s ɨ n	meresân
m e r d͡ʒ e	merge
m e r i t a	merita
m e r i ʃ o̯ a r e	merișoare
m e r i ʃ o r	merișor
m e r i ʃ o rʲ	merișori
m e r m e l i	mermeli
m e s e̯ a n	mesean
m e s e r	meser
m e s t e k a r ə	mestecară
m e t a f o r ə	metaforă
m e t a l	metal
m e t a l i z a	metaliza
m e t a n	metan
m e t e o r o l o ɡ	meteorolog
m e t e o r o l o d͡ʒ i k ə	meteorologică
m e t e o r o l o ɡ ə	meteorologă
m e t r o l o ɡ	metrolog
m e t r o l o ɡ ə	metrologă
m e w	meu
m e ʃ t e	mește
m i	mi
m i j a	mia
m j a	mia
m i a s m a t i k	miasmatic
m j a s m ə	miasmă
m j a w	miau
m j a z ə n o̯ a p t e	miazănoapte
m j a z ə z i	miazăzi
m i k	mic
m i k i d u t͡s ə	michiduță
m i k o l o ɡ	micolog
m i k o l o ɡ ə	micologă
m i k r o b i o l o ɡ	microbiolog
m i k r o b i o l o d͡ʒ i k	microbiologic
m i k r o b i o l o ɡ ə	microbiologă
m i k u t͡s	micuț
m i e	mie
m j e r k u rʲ	miercuri
m j e r e	miere
m j e r l i	mierli
m j e r o s	mieros
m i ɡ r e n ə	migrenă
m i j	mii
m i i m e	miime
m i l a n	milan
m i l i ɡ r a m	miligram
m i l i m e t r i k	milimetric
m i n t͡ʃ i n o s	mincinos
m i n t͡ʃ u n ə	minciună
m i n e	mine
m i n e r	miner
m i n e r a l	mineral
m i n e r a l o ɡ	mineralog
m i n e r a l o d͡ʒ i a	mineralogia
m i n e r a l o d͡ʒ i e	mineralogie
m i n e r a l o ɡ ə	mineralogă
m i n i f o t b a l	minifotbal
m i n t	mint
m i n t a l	mintal
m i n t e	minte
m i n t o s	mintos
m i n u s k u l	minuscul
m i n u t͡s i o s	minuțios
m i n t͡s i	minți
m i n t͡sʲ	minți
m i n t͡s i t o r	mințitor
m i o̯ a r ə	mioară
m j o̯ a r ə	mioară
m j o r l a w	miorlau
m j o r l ə i	miorlăi
m i r e̯ a s ə	mireasă
m i r e s e j	miresei
m i r e s i j	miresii
m i r o s i	mirosi
m i r o s i t o r	mirositor
m i s t r e t͡s	mistreț
m i t i t e l	mititel
m i t o l o d͡ʒ i k	mitologic
m i z e r	mizer
m i z e r a b i l	mizerabil
m i z e r i e	mizerie
m i ʃ k a	mișca
m i ʃ k ə t o r	mișcător
m i ʃ e l	mișel
m i t͡s ə	miță
m l ə d i o r	mlădior
m l ə d i o s	mlădios
m l ə d i t͡s ə	mlădiță
m o̯ a l e	moale
m o̯ a r t e	moarte
m o̯ a r t e̯ a	moartea
m o̯ a ʃ ə	moașă
m o d e l	model
m o d e r a t͡s i e	moderație
m o d e s t	modest
m o d i f i k a t e	modificate
m o ʒ d r e̯ a n	mojdrean
m o l i t͡ʃ e l	molicel
m o l i p s i	molipsi
m o l i ʃ o r	molișor
m o l u s k ə	moluscă
m o l u ʃ t e	moluște
m o m e̯ a l ə	momeală
m o m e n t u	momentul
m o m e n t u l	momentul
m o n e ɡ a s k	monegasc
m o n e ɡ a ʃ tʲ	monegaști
m o ŋ ɡ o l	mongol
m o n o a k s i a l	monoaxial
m o n o ɡ a m	monogam
m o n o l i t	monolit
m o n o m e t r u	monometru
m o n o p l a n	monoplan
m o n o t r e m	monotrem
m o n o t r e m ə	monotremă
m o n s t r u	monstru
m o n t a n	montan
m o n u m e n t	monument
m o n u m e n t a l	monumental
m o r a l i t a t e	moralitate
m o r k o vʲ	morcovi
m o r f e m	morfem
m o r o j	moroi
m o r s ə	morsă
m o r t a r	mortar
m o r t i e r	mortier
m o r t͡sʲ	morți
m o t a n	motan
m o t o t͡ʃ i k l i s t	motociclist
m o t o t͡ʃ i k l i s t e	motocicliste
m o t o t͡ʃ i k l i s t ə	motociclistă
m o t o t͡ʃ i k l i ʃ tʲ	motocicliști
m o t o r	motor
m o t o r i s t	motorist
m o t o r i s t ə	motoristă
m o v	mov
m o ʃ n e̯ a ɡ	moșneag
m o ʃ n e d͡ʒʲ	moșnegi
m r e̯ a n ə	mreană
m ɨ s ɨ	ms
m u t͡ʃ e d	muced
m u t͡ʃ i l a d͡ʒ i n o s	mucilaginos
m u t͡ʃ i l a d͡ʒ i u̯	mucilagiu
m u k o s	mucos
m u e z i n	muezin
m u f l o n	muflon
m u j e	muie
m u j e r e	muiere
m u i s t	muist
m u l t	mult
m u l t e	multe
m u l t i p l i k a t͡s i e	multiplicație
m u l t i p o l a r	multipolar
m u l t͡s a m	mulțam
m u l t͡sʲ	mulți
m u n t͡ʃ i	munci
m u n t͡ʃ i t o r i m e	muncitorime
m u ŋ k ə	muncă
m u n t e	munte
m u n t e̯ a n	muntean
m u n t e n e̯ a s k ə	muntenească
m u n t e n e s k	muntenesc
m u n t e n e ʃ tʲ	muntenești
m u n t o s	muntos
m u r	mur
m u r d a r	murdar
m u r ɡ	murg
m u r i b u n d	muribund
m u r i t o r	muritor
m u r ə	mură
m u s k e t a r	muschetar
m u s k u l o s	musculos
m u s t a t͡s ə	mustață
m u s t ə t͡ʃʲ o s	mustăcios
m u t	mut
m u t a t͡s i e	mutație
m u z e w	muzeu
m u z i k a l	muzical
m u z i k ə	muzică
m u ʃ k j o s	mușchios
m u ʃ t a r	muștar
m u t͡s e n i e	muțenie
m ɨ j n e̞	mâine
m ɨ j nʲ	mâini
m ɨ l t͡ʃ i	mâlci
m ɨ n k a	mânca
m ɨ n k a r e	mâncare
m ɨ n k ə t͡ʃʲ o s	mâncăcios
m ɨ n d r i e	mândrie
m ɨ n d r u	mândru
m ɨ ŋ ɡ ɨ j a	mângâia
m ɨ n t u i	mântui
m ɨ n u t͡s ə	mânuță
m ɨ n z	mânz
m ɨ n z a r e	mânzare
m ɨ n z ə	mânză
m ɨ n ə	mână
m ɨ r t͡ʃ e d	mârced
m ɨ r ʃ a v	mârșav
m ɨ t͡s ə	mâță
m ə	mă
m ə t͡ʃ e l ə r i	măcelări
m ə t͡ʃʲ u k ə	măciucă
m ə k ə l e̯ a n d r u	măcăleandru
m ə ɡ a r	măgar
m ə ɡ ə r e̯ a s k ə	măgărească
m ə ɡ ə r e s k	măgăresc
m ə ɡ ə r e ʃ tʲ	măgărești
m ə j	măi
m ə j k u t͡s ə	măicuță
m ə j e s t r u	măiestru
m ə j o r	măior
m ə m i k ə	mămică
m ə n u ʃ ə	mănușă
m ə r	măr
m ə r a r	mărar
m ə r e t͡s	măreț
m ə r i	mări
m ə rʲ	mări
m ə r i m e	mărime
m ə r i n i m o s	mărinimos
m ə r i r e	mărire
m ə r i t	mărit
m ə r i ʃ o r	mărișor
m ə r u n t	mărunt
m ə r u n t͡s e l	mărunțel
m ə r u n t͡s i	mărunți
m ə r u n t͡sʲ	mărunți
m ə r u n t͡s i ʃ	mărunțiș
m ə r t͡s i ʃ o r	mărțișor
m ə s k ə r i	măscări
m ə s e̯ a	măsea
m ə s l i n	măslin
m ə s l i n i w	măsliniu
m ə s l i n ə	măslină
m ə s ə l a r	măsălar
m ə t a n i e	mătanie
m ə t r e̯ a t͡s ə	mătreață
m ə t u ʃ ə	mătușă
m ə t ə h ə l o s	mătăhălos
n	n
n a d i r	nadir
n a j b a	naiba
n a i v	naiv
n a t i v	nativ
n a t r j u	natriu
n a t u r a l	natural
n a u r u a n	nauruan
n a u t i k	nautic
n a v i ɡ a	naviga
n a v i ɡ a t͡s i e	navigație
n a ʃ p a	nașpa
n a ʃ t e	naște
n a ʃ t e r e	naștere
n a t͡s i e	nație
n a t͡s i o n a l	național
n e	ne
n e a d a p t a t	neadaptat
n e a d e k v a t	neadecvat
n e a ʒ u t o r a t	neajutorat
n e̯ a m	neam
n e a n t i t͡ʃ i p a t	neanticipat
n e a p ə r a t	neapărat
n e a r t i k u l a t	nearticulat
n e a t ɨ r n a r e	neatârnare
n e a ʃ t e p t a t	neașteptat
n e b o t e z a t	nebotezat
n e t͡ʃ e s a r	necesar
n e t͡ʃ e s i t a	necesita
n e k i b z u i n t͡s ə	nechibzuință
n e k i b z u i t	nechibzuit
n e t͡ʃ i n s t i t	necinstit
n e k o m p l i k a t	necomplicat
n e k o m u n i k a t	necomunicat
n e k o m u t a b i l	necomutabil
n e k o n d͡ʒ e l a t	necongelat
n e k o n t e s t a t	necontestat
n e k o p t	necopt
n e k r o f o r	necrofor
n e k u v i i n t͡ʃʲ o s	necuviincios
n e k u v iː n t͡ʃʲ o s	necuviincios
n e d r e p t	nedrept
n e e r l a n d e z	neerlandez
n e f e r i t͡ʃ i r e	nefericire
n e f e r i t͡ʃ i t	nefericit
n e f e r t i l i z a t	nefertilizat
n e ɡ j o b	neghiob
n e ɡ l i ʒ e n t	neglijent
n e ɡ r i t͡ʃʲ o s	negricios
n e ɡ r i w	negriu
n e ɡ r o t e j	negrotei
n e ɡ r u	negru
n e ɡ u r o s	neguros
n e ɡ u r ə	negură
n e ɡ u s t o r e̯ a s k ə	negustorească
n e ɡ u s t o r e s k	negustoresc
n e ɡ u s t o r e ʃ tʲ	negustorești
n e h a l i t	nehalit
n e j o s	neios
n e ʒ u d e k a t	nejudecat
n e l i n i a r	neliniar
n e l u k r a t	nelucrat
n e m a s k a t	nemascat
n e m e r i t a t	nemeritat
n e m e r n i k	nemernic
n e m i l o s	nemilos
n e m u r i t o r	nemuritor
n e m t͡s e̯ a s k ə	nemțească
n e m t͡s e s k	nemțesc
n e m t͡s e ʃ t e	nemțește
n e m t͡s e ʃ tʲ	nemțești
n e n o r o t͡ʃ i t	nenorocit
n e n u f a r	nenufar
n e n u m ə r a b i l	nenumărabil
n e n u m ə r a t	nenumărat
n e o b i ʃ n u i t	neobișnuit
n e o k o l o n i j a l i s t	neocolonialist
n e o ɡ a m	neogam
n e o m e n e s k	neomenesc
n e o n	neon
n e p l ə k u t	neplăcut
n e p o̯ a t ə	nepoată
n e p o p u l a r	nepopular
n e p o t	nepot
n e p o t͡sʲ	nepoți
n e p r e v i z i b i l	neprevizibil
n e p r e t͡s u i t	neprețuit
n e p r i e t e n o s	neprietenos
n e p ə s ə t o r	nepăsător
n e r a s	neras
n e r e k u n o s k u t	nerecunoscut
n e r e ɡ a l	neregal
n e r e ɡ u l a t	neregulat
n e r e z e r v a t	nerezervat
n e r u ʃ i n a t	nerușinat
n e s o k o t i t	nesocotit
n e s o m n	nesomn
n e s p ə l a t	nespălat
n e s t i m a t	nestimat
n e s ə t u l	nesătul
n e t	net
n e t e d	neted
n e t e z i	netezi
n e u j t a b i l	neuitabil
n e u r o k i r u r ɡ	neurochirurg
n e u r o l o ɡ	neurolog
n e u r o l o ɡ ə	neurologă
n e u t r a l i z a t	neutralizat
n e u t r u	neutru
n e v a s t ə	nevastă
n e v o j e	nevoie
n e v ə s t u j k ə	nevăstuică
n e v ə z ə t o r	nevăzător
n e ɨ m p j e d i k a t	neîmpiedicat
n e ɨ n k r e d e r e	neîncredere
n e ɨ n d e m ɨ n a r e	neîndemânare
n e ɨ n d u r a t	neîndurat
n e ɨ n t e m e j a t	neîntemeiat
n e ʃ t i i n t͡s ə	neștiință
n e ʃ t i u t o r	neștiutor
n i k a r a ɡ u a n	nicaraguan
n i k e l	nichel
n i t͡ʃʲ k ɨ n d	nicicând
n i t͡ʃʲ o	nicio
n i t͡ʃʲ u n	niciun
n i d͡ʒ e r i a n	nigerian
n i m f ə	nimfă
n i m i k	nimic
n i m i t͡ʃ i t o r	nimicitor
n i n d ʒ e	ninge
n i ŋ ɡ ə w	ningău
n i n s	nins
n i s k a j	niscai
n i s i p	nisip
n i s i p o s	nisipos
n i t r o d͡ʒ e n	nitrogen
n j u e a n	niuean
n i v e l	nivel
n i v e l ə	nivelă
n i ʃ t e	niște
n o	no
n ɔː	no
n o̯ a p t e	noapte
n o̯ a p t e̯ a	noaptea
n o̯ a s t r e	noastre
n o̯ a s t r ə	noastră
n o b i l	nobil
n o k t u r n	nocturn
n o d	nod
n o d o s	nodos
n o j	noi
n o j a n	noian
n o j e m b r i j e	noiembrie
n o i m e	noime
n o m i n a l	nominal
n o m i n a t i v	nominativ
n o m i n a t i v e	nominative
n o n s t o p	nonstop
n o p t i e r ə	noptieră
n o r d	nord
n o r d i k	nordic
n o r m a l	normal
n o r o k o s	norocos
n o r o d	norod
n o r v e d͡ʒ i a n	norvegian
n o r ə	noră
n o s t a l d͡ʒ i k	nostalgic
n o s t i m j o r	nostimior
n o s t r u	nostru
n o t a t͡s i e	notație
n o w a	noua
n o w ə	nouă
n o w ə l e̯ a	nouălea
n o w ə s p r e z e t͡ʃ e	nouăsprezece
n o w ə s p r e z e t͡ʃ e̯ a	nouăsprezecea
n o w ə s p r e z e t͡ʃ e l e̯ a	nouăsprezecelea
n o w ə z e t͡ʃ e̯ a	nouăzecea
n o w ə z e t͡ʃʲ	nouăzeci
n o w ə z e t͡ʃ i l e̯ a	nouăzecilea
n o w ə ʃ p e	nouășpe
n o w ə ʃ p e̯ a	nouășpea
n o w ə ʃ p e l e̯ a	nouășpelea
n o ʃ t r i	noștri
n u	nu
n u k	nuc
n u t͡ʃʲ	nuci
n u k ə	nucă
n u d i s m	nudism
n u d i s t	nudist
n u f e rʲ	nuferi
n u f ə r	nufăr
n u ɡ a	nuga
n u j e l e	nuiele
n u m a j	numai
n u m e r a b i l i t a t e	numerabilitate
n u m e r i k	numeric
n u m ə r	număr
n u m ə r a	număra
n u n t a	nunta
n u n t ə	nuntă
n u p t͡s i a l	nupțial
n u r k ə	nurcă
n u t r i t͡s i o n i s t	nutriționist
n u t r i t͡s i o n i s t ə	nutriționistă
n ə d e ʒ d e	nădejde
n ə d e ʒ dʲ	nădejdi
n ə d ə ʒ d u i	nădăjdui
n ə f r a m ə	năframă
n ə l u k ə	nălucă
n ə n ə w	nănău
n ə p ɨ r k ə	năpârcă
n ə p ə s t u i t	năpăstuit
n ə r t o s	nărtos
n ə s k u t	născut
n ə s o s	năsos
n ə s u t	năsut
n ə t ə r ə w	nătărău
n ə z b u t i e	năzbutie
n ə z b ɨ t i e	năzbâtie
n ə z d r ə v a n	năzdrăvan
o̯ a k e ʃ	oacheș
o̯ a j e	oaie
o̯ a l ə	oală
o̯ a m e nʲ	oameni
o̯ a r e	oare
o̯ a r e k a r e	oarecare
o̯ a r e t͡ʃ e	oarece
o̯ a r e k ɨ n d	oarecând
o̯ a r f ə n	oarfăn
o̯ a r ə	oară
o̯ a s p e t e	oaspete
o̯ a s p e t͡sʲ	oaspeți
o b j e k t i v	obiectiv
o b l e t e	oblete
o b l e t͡s	obleț
o b l i k	oblic
o b l i ɡ a t o r j u	obligatoriu
o b l i ɡ a t͡s i e	obligație
o b l u	oblu
o b o s i t o r	obositor
o b r a z n i k	obraznic
o b r ə ʒ o r	obrăjor
o b s t͡ʃ e n	obscen
o b s k u r	obscur
o b s e r v a	observa
o b s e r v a n t	observant
o b s t i n a t͡s i e	obstinație
o b s t r u k t͡s i e	obstrucție
o b t͡s i n e r e	obținere
o k a	oca
o k t͡ʃ i d e n t	occident
o t͡ʃ e̯ a n o ɡ r a f	oceanograf
o t͡ʃ e̯ a n o ɡ r a f ə	oceanografă
o k e̯ a n	ochean
o k e̯ a n e	ocheane
o k e l a rʲ	ochelari
o k i	ochi
o kʲ	ochi
o k t a l	octal
o k t a n t	octant
o k t e t	octet
o k t o m b r i j e	octombrie
o k t o m e t r u	octometru
o k u p a	ocupa
o k u p a t o r	ocupator
o k u p a t͡s i e	ocupație
o d o r a	odora
o f	of
o f e n s a t o r	ofensator
o f i t͡ʃ i a l ə	oficială
o f i t͡ʃ iː	oficii
o f i t͡ʃ j u	oficiu
o f i l i t	ofilit
o f t a	ofta
o ɡ l i n d ə	oglindă
o ɡ l i n ʒ o̯ a r ə	oglinjoară
o j	oi
o i t͡s ə	oiță
o l a n d e z ə	olandeză
o l i m p i k	olimpic
o l i v	oliv
o l o ɡ	olog
o m	om
o m a n	oman
o m e n i	omeni
o m e n o s	omenos
o m l e t ə	omletă
o m n i p o t e n t	omnipotent
o m n i p o t e n t͡s ə	omnipotență
o m n i p r e z e n t	omniprezent
